rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
33e1b85d49,PES-53ecf2e2d6,PES-93a8be4d71,citado_com,03/07/2026,03/07/2026,1,https://apublica.org/especial/jogo-perigoso-o-brasil-das-bets/
d31b69af4a,PES-2f1f156902,PES-82e029db11,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
dc27a7b16d,PES-2f1f156902,PES-3f6aaee60b,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
0549f0f190,PES-2f1f156902,PES-7018a72c0e,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
7bd2a1335c,PES-2f1f156902,PES-58ca9a9ad1,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
186b22e3b0,PES-82e029db11,PES-3f6aaee60b,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
528d0ef01a,PES-82e029db11,PES-7018a72c0e,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
523617c3e7,PES-82e029db11,PES-58ca9a9ad1,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
ef062ae676,PES-3f6aaee60b,PES-7018a72c0e,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
1261feb14f,PES-3f6aaee60b,PES-58ca9a9ad1,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
47a55a5b7b,PES-7018a72c0e,PES-58ca9a9ad1,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/casa-da-mulher-recreio-sao-jorge-ganha-canteiros-com-plantas-e-flores-ornamentais/
6539fe0df1,PES-7f5af589d2,PES-ffff2abded,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
ceb1e05df1,PES-7f5af589d2,PES-cea2dd199f,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
537610fb51,PES-7f5af589d2,PES-594eee3aa8,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
deb1520cec,PES-7f5af589d2,PES-38ee8bbba7,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
4c2f8f4bd7,PES-7f5af589d2,PES-5fdde72085,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
ce84058dc6,PES-ffff2abded,PES-cea2dd199f,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
a62becb401,PES-ffff2abded,PES-594eee3aa8,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
9a06cf7358,PES-ffff2abded,PES-38ee8bbba7,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
b7c93687f4,PES-ffff2abded,PES-5fdde72085,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
7ee468eb4f,PES-cea2dd199f,PES-594eee3aa8,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
15ea252e03,PES-cea2dd199f,PES-38ee8bbba7,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
f396d011e1,PES-cea2dd199f,PES-5fdde72085,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
