Data,Fingerprint,Headline,Categoria,NumFontes,VIP
03/07/2026,adia|agente|agraria|agricultura|alimentos|bets|brasil|caruaru,Jogo Perigoso: o Brasil das Bets,São Paulo,3,
03/07/2026,canteiros|casa|curso|flores|ganha|jorge|medicina|mulher,Casa da Mulher Recreio São Jorge ganha canteiros com plantas e flores ornamentais,Política,2,
03/07/2026,aumenta|aumentan|buscas|chefes|confirma|continuidade|desaparecidos|espanoles,Presidente da Venezuela diz que quase todos os chefes de governo de La Guaira morreram em terremotos,Política,4,
03/07/2026,alto|avioes|charles|conversaciones|deixa|estados|evolucion|favorable,"Fracia retira el portaaviones Charles de Gaulle por la ""evolución favorable"" de las conversaciones con Irán",Política,2,
03/07/2026,aula|campinas|candidato|confusao|direita|envolvendo|episodio|extrema,Aula de Haddad em Campinas é interrompida por confusão envolvendo integrantes do MBL,Política,2,
03/07/2026,apos|bilateral|ceremonia|cuentas|declared|dice|direitista|ditador,Justiça Eleitoral do Peru oficializa a vitória de Keiko Fujimori,Política,5,
03/07/2026,afirma|aliado|apos|atrito|bolsonaro|brasil|casa|conheca,Flávio diz que ‘mulherada’ manda em casa e no Brasil após atrito com Michelle,Política,4,
03/07/2026,about|alien|among|carpa|casamento|cidade|confirman|fans,Por que São Paulo é a 2ª cidade do mundo que mais ouve Taylor Swift no Spotify - e como casamento pode impulsionar ainda,Privatização,4,
03/07/2026,admite|apreender|arma|armas|bolsonaro|clinica|custodia|determina,Moraes libera envio de joias sauditas de Bolsonaro para custódia da Receita Federal,Justiça/Crime,3,
03/07/2026,apoiadores|articulada|audiencia|bolsonaro|brasil|defender|eduardo|empresarios,Indústria vai defender em audiência que tarifa prejudica mais os EUA do que o Brasil,Política,2,
03/07/2026,alta|balanca|brasil|comercial|eleva|governo|pais|projecao,Governo eleva projeção de superávit comercial do Brasil a US$ 90 bi em 2026,Geral,2,
03/07/2026,aliados|aumento|campanha|define|destinado|eleitoral|enfileira|fundo,Campanha de Lula à reeleição receberá R$ 127 milhões do Fundo Eleitoral destinado ao PT,Judiciário,2,
03/07/2026,agasalho|calcados|campanha|cobertores|cruz|entregues|itens|outros,"Cobertores, calçados e outros itens do vestuário podem ser entregues à Campanha do Agasalho",São Paulo,2,
03/07/2026,attend|ayatollah|begins|ceremonies|dayslong|events|expected|february,Millions expected to attend as Iran begins dayslong Khamenei funeral,Geral,4,
03/07/2026,anuncia|bilhoes|desenrola|dividas|governo|meis|meses|pacote,Governo anuncia programa de renegociação de dívidas de MEIs com prazo de até 145 meses,Política,3,
03/07/2026,anguished|backlash|blames|families|identify|left|makeshift|morgue,Venezuela’s Rodriguez blames ‘propaganda’ for quake response backlash,Geral,3,
03/07/2026,against|argentina|australia|awaits|beat|cape|continue|dreams,Cape Verde hope to continue World Cup fairytale against Messi's Argentina,Geral,3,
03/07/2026,ahead|ataques|aviso|deputy|foreign|funeral|gets|grand,Irã prepara funeral histórico para Ali Khamenei com segurança reforçada e aviso aos EUA e Israel sobre ataques,Judiciário,3,
03/07/2026,aponta|carbono|conluio|dinheiro|emendas|familiar|ficticias|fraude,"Emendas Pix: Investigação aponta superfaturamento, conluio familiar e obras fictícias em Roraima",Investigativo,2,PCC
03/07/2026,juiz|mancha|manda|ministro|prender|solta|traficante,"Ministro solta traficante ‘Mancha’ do PCC, mas juiz de MG manda prender de novo",Investigativo,1,PCC
03/07/2026,ameaca|americanos|envolvidos|sancionar|sobe,EUA sobe o tom e ameaça sancionar americanos envolvidos com PCC e CV,Geral,1,PCC
03/07/2026,ligacao|operacao|prejudicou|prender|sancao|suspeito,"Sanção dos EUA prejudicou operação para prender suspeito de ligação com o PCC, diz PF",Justiça/Crime,1,PCC
03/07/2026,alvos|dificultaram|diretor|investigacoes|sancoes,Diretor da PF diz que sanções dos EUA contra alvos do PCC dificultaram investigações,Justiça/Crime,1,PCC
