Data,Fingerprint,Headline,Categoria,NumFontes,VIP
18/08/2026,abre|braille|comecam|confira|curso|datas|fuvest|gratuito,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,3,
18/08/2026,bananal|carmela|entrega|jardim|pecas|quarta|recebe|roupas,Jardim Bananal recebe Varal Solidário nesta quarta,Geral,2,
18/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
18/08/2026,adotara|afaga|aproximar|arraes|bolsonaro|bukele|campanhas|campos,O que você não viu no lançamento das campanhas de Lula e Flávio,Política,4,
18/08/2026,anunciadas|brasil|chefe|desafio|desgaste|eleicoes|escritorio|expoem,Eleições de meio de mandato expõem desgaste político do governo Trump,Meio Ambiente,3,
18/08/2026,agosto|clima|lluvias|maxima|medellin|paulo|pronostico|seco,São Paulo deve ter clima seco e temperatura máxima de 30°C nesta terça (18),São Paulo,2,
18/08/2026,americano|apresenta|artistas|brasil|comida|edicao|escolhidos|festival,"Metzi, melhor latino-americano de SP, apresenta a comida mexicana por meio de sabores do Brasil",Geral,2,
18/08/2026,america|argentinas|brasil|brigada|cancilleres|citara|comandar|comicios,EUA nomeiam empresário com raízes argentinas para comandar relações com a América Latina,Geral,2,
18/08/2026,catholic|dead|deadly|killed|leaves|philippines|school|shooting,School shooting in southern Philippines leaves 2 students dead,Geral,4,
18/08/2026,after|ally|bomb|deal|drills|gets|iran|korea,"Trump threatens to bomb Oman, as its ally tires to mediate Iran negotiations",Geral,4,
18/08/2026,abuse|after|alleged|american|being|brisbane|custody|dies,American tourist struck by lightning on Italy’s Mt. Etna dies,Geral,4,
18/08/2026,after|alliance|back|calls|carefully|conversation|drills|good,South Korea calls for solid US alliance after Trump says 'good relationship' with Kim Jong Un,Geral,4,
18/08/2026,britain|consequences|drones|launches|moscow|over|region|russia,Ukraine launches over 600 drones at Moscow region,Geral,3,
18/08/2026,about|after|bedside|bogie|broke|cartridges|fatal|from,"30 years after fatal shooting, Tupac's murder trial underway in Nevada",Geral,3,
18/08/2026,anos|atravessou|atriz|brasileira|cafe|cardoso|celebrou|convidou,"Laura Cardoso, atriz que atravessou gerações da dramaturgia brasileira, morre aos 98 anos",Política,3,
18/08/2026,atitudes|cooperativas|estudantes|modalidades|promovem,Modalidades do JEM 2026 promovem atitudes cooperativas entre estudantes,São Paulo,2,
18/08/2026,apos|atingida|caminhao|deixa|desaba|desvios|dias|fernao,"Passarela desaba após ser atingida por caminhão e deixa 2 mortos na Fernão Dias, no interior de SP",São Paulo,2,
18/08/2026,bolsonaro|construir|declarado|flavio|governar|indica|intencoes|larga,"Flávio tem o maior patrimônio declarado do clã Bolsonaro, e Renan, o menor; veja valores",Judiciário,3,
18/08/2026,america|amplie|antes|aponta|argentinas|brasil|comando|comercio,Eleições de meio de mandato expõem desgaste político do governo Trump,Política,3,
18/08/2026,amazon|brazil|discovery|future|hails|lula|near|passport,Brazil's President Lula hails oil discovery near Amazon river,Política,3,
18/08/2026,antes|apos|calor|ciclone|derrubar|devera|dias|frio,"Após calor de 36°C, RS terá temporais e ciclone antes de frio intenso",São Paulo,2,
18/08/2026,acoes|beauty|brasil|cdbs|cidades|criptomoedas|densidade|destaque,K-beauty ganha espaço no Brasil com destaque entre influenciadoras e foco na saúde da pele,Saúde,2,
