Data,Fingerprint,Headline,Categoria,NumFontes,VIP
24/07/2026,acidente|aerea|anac|apontam|apos|associacao|bebe|caso,Caso Voepass: familiares das vítimas apontam ‘cultura criminosa’ da empresa após relatório final,Justiça/Crime,3,
24/07/2026,alpinista|anos|assalto|baleada|encontrado|escalar|filho|fuji,Mulher de 99 anos é resgatada ao tentar escalar o Monte Fuji; alpinista suíço é encontrado morto,São Paulo,2,
24/07/2026,armar|cidadaos|conflito|disposicao|encontro|guerra|inadmissivel|investiga,"Em encontro com Rubio, Lavrov diz que é ‘inadmissível armar ainda mais’ a Ucrânia e reafirma disposição da Rússia para s",Política,2,
24/07/2026,apoio|apos|avaliar|cinco|convencao|falta|horas|incendio,Cinco horas de viagem e falta de informação: passageiros relatam transtorno após incêndio em linha de trem privatizada p,Política,2,
24/07/2026,candidatura|deputado|encaminha|esquerda|estadual|hospital|implementar|lanca,Leonel de Esquerda lança pré-candidatura a deputado estadual pelo PT do Rio,Saúde,2,
24/07/2026,abertas|casa|educacao|ensino|estao|fortaleza|fundamental|guarulhos,Inscrições para educação infantil e 1º ano do ensino fundamental de 2027 estão abertas em Guarulhos,São Paulo,2,
24/07/2026,acolhimento|aulas|educadores|encontro|estudantes|familias|feira|guarulhos,"Encontro de famílias, educadores e acolhimento de estudantes marcam volta às aulas na rede municipal",São Paulo,2,
24/07/2026,acordo|aliados|apoiar|apoio|bastidores|bolsonaro|caiado|caminharem,"Flávio faz acordo para estancar crise com Michelle, pede desculpas e ex-primeira-dama promete apoio",Política,4,
24/07/2026,aliados|aliviara|apurar|atacar|autoriza|azar|bastidores|bolsonaro,Aliados de Lula exploram investigação de dinheiro de Vorcaro a 'Dark Horse' para atacar Flávio,Investigativo,3,
24/07/2026,apoio|avalia|beneficio|bolsonaro|candidatura|centrao|cientista|congresso,Governo Lula critica declaração de Ortega sobre fim de eleições na Nicarágua,Política,3,
24/07/2026,afastar|alimentado|apela|apoio|avalia|bolsonaro|bolsos|campanha,"Quanto Flávio Bolsonaro vai pagar pelos novos 37,5% de Trump? E que candidato vai lucrar?",Investigativo,3,
24/07/2026,acionar|apesar|arbitrario|chama|dias|economia|fortalecendo|gasolina,Governo Lula chama novo tarifaço dos EUA de arbitrário e vai acionar Lei de Reciprocidade,Política,3,
