Data,Fingerprint,Headline,Categoria,NumFontes,VIP
10/07/2026,apos|aspecto|brilho|cada|feriado|fica|julho|muda,Como fica o tempo em São Paulo após o feriado de 9 de Julho? Veja a previsão para o fim de semana,São Paulo,2,
10/07/2026,atacar|atuacao|audiencia|bolsonaro|conselheiro|denuncia|eleitor|eleitoreiro,‘Traição à Pátria’: governo Lula repudia atuação de Flávio em audiência sobre tarifaço e denuncia ‘objetivo eleitoreiro’,Política,2,
10/07/2026,aclamadas|beneficente|livro|napolitana|panorama|paulo|pizza|pizzada,Dia da Pizza Solidário: 46 pizzarias aclamadas de São Paulo se unem em pizzada beneficente,São Paulo,2,
10/07/2026,acordo|brasil|carta|defende|empresarial|entidades|evitar|propoem,Entidades do Brasil e EUA propõem acordo para evitar novo tarifaço de Trump,Economia,2,
10/07/2026,ataques|brasil|desativada|escolas|fabrica|marca|misoginia|mundo,Misoginia no Brasil é uma fábrica de violência que precisa ser desativada,Violência,2,
10/07/2026,ajuda|apos|chefes|cupula|encontra|estado|lula|municoes,MST se encontra com o presidente Lula para tratar da ajuda à Venezuela após terremoto,Política,2,
10/07/2026,america|avance|brasilia|candidatura|casa|contemporanea|crisis|cuarta,Brasília entra na rota da videoarte contemporânea com mostra na Casa de Cultura da América Latina,Geral,2,
10/07/2026,alta|apos|cubano|desconto|detalha|empresarial|gasolina|governo,Governo Lula mantém desconto da gasolina após nova alta mundial do petróleo,Judiciário,2,
10/07/2026,bodies|capital|cars|china|continues|deadly|devastating|factory,"At least 11 people killed, 8 hurt in 'devastating' wildfire in Spain",Geral,4,
10/07/2026,agency|autonomous|boycott|breaking|chip|committee|concerns|curb,South Korea’s planned investigation agency faces launch concerns,Geral,4,
10/07/2026,abaixo|acelera|alimentos|conta|desacelera|esperado|fica|habitacao,"Inflação desacelera em junho e fica em 0,16%, abaixo do esperado",Economia,3,
10/07/2026,after|build|funeral|grants|iran|kyiv|late|leader,Can Ukraine really build its own Patriots?,Geral,3,
10/07/2026,achieves|china|controlled|ever|first|lands|media|recovery,China achieves first-ever controlled rocket recovery,Geral,3,
10/07/2026,alerta|aviso|bets|dependencia|efeitos|jogos|nocivos|noticia,Publicidade de bets terá aviso sobre risco de dependência e perdas,Política,2,
10/07/2026,acusar|band|bonde|condenados|datena|empresario,Datena e Band são condenados por acusar empresário de ser 'do bonde do PCC',Política,1,PCC
10/07/2026,economist|reportagem|revista|sampa|smart|tema,Smart Sampa é tema de reportagem da revista The Economist,São Paulo,1,Ricardo Nunes
10/07/2026,almeria|apos|baleadas|evolucion|favorable|incendio|oeste|oriental,Evolución favorable en la zona oriental del incendio de Almería y preocupante en la oeste,Justiça/Crime,2,
10/07/2026,afirma|bens|bloqueia|bolsonaro|caso|citadas|decisao|desvio,"STF bloqueia R$ 119 milhões do presidente do PL, partido de Bolsonaro, em caso de desvio de emendas",Investigativo,4,
10/07/2026,abaixo|alimentos|desacelera|direto|esperado|fica|inflacao|ipca,Tesouro Direto tem queda com IPCA de junho e taxa prefixada cai ao menor nível em um mês,Economia,3,
10/07/2026,apos|argumento|brasil|copom|corte|cortes|criticas|inflacao,Surpresa na inflação do Brasil reforça argumento para mais cortes de juros,Economia,2,
10/07/2026,atacar|bolsonarista|bolsonaro|discurso|eleitor|ficou|flavio|gasta,Discurso de Flávio Bolsonaro nos EUA foi só pra bolsonarista ver,Política,2,
10/07/2026,apostar|bets|brasil|cerimonias|funebres|khamenei|milhoes|participaram,Brasil tem quase 4 milhões de pessoas proibidas de apostar em bets; saiba quem são,Judiciário,2,
10/07/2026,apos|colombia|compromisso|controladoria|convoca|destravar|espriella|governo,Controladoria da Colômbia convoca mesa técnica para destravar transição de governo suspensa por De la Espriella,Política,2,
10/07/2026,asia|bavi|braces|destructive|east|france|heads|kill,Taiwan braces for Super Typhoon Bavi,Geral,4,
10/07/2026,after|alleged|assassinate|bill|cease|ceasefire|exchange|fire,Israel warns US of alleged Iran plot to assassinate Trump,Geral,4,
10/07/2026,apos|bittencourt|calculo|camara|dayany|declara|deputados|eleitoral,Câmara declara perda de mandato dos deputados Paulão e Dayany Bittencourt após retotalização,Judiciário,3,
10/07/2026,abaixo|alivia|alta|analistas|bolsa|desacelera|desaceleracao|dizem,"Inflação desacelera em junho e fica em 0,16%, abaixo do esperado",Economia,3,
10/07/2026,andalusia|children|congo|dead|deadly|devastating|ebola|faces,"Spain faces deadly wildfires, at least 12 killed, 19 missing in Andalusia",Saúde,3,
10/07/2026,about|after|another|answers|baby|blocked|boating|conference,'Not gonna talk about that': Luai dodges press conference after another Tigers loss,Saúde,3,
10/07/2026,acusar|band|bonde|condenados|datena|empresario,Datena e Band são condenados por acusar empresário de ser 'do bonde do PCC',Política,1,PCC
10/07/2026,agredir|americano|anos|estados|filho|informacoes|interpol|matar,Americano preso por agredir filho no RS já era suspeito de maus-tratos em outros dois Estados,Justiça/Crime,2,
10/07/2026,chutou|drogas|filha|guarulhos|homem|justica|mantem|parana,Procurado pela Justiça por tráfico de drogas é preso pela PM em Guarulhos,Justiça/Crime,2,
