Data,Fingerprint,Headline,Categoria,NumFontes,VIP
21/08/2026,disponibiliza|emprego|estagio|estudante|feira|guarulhos|mutirao|quinta,Feira do Estudante de Guarulhos terá 1.500 vagas de estágio e emprego,Economia,2,
21/08/2026,confira|guarulhos|locais|pontos|sabado|sarampo|tera|vacinacao,Confira os pontos de vacinação contra o sarampo em Guarulhos,São Paulo,2,
21/08/2026,atuacao|capoeira|comkids|contramestres|direito|episodio|festival|honrosa,Radinho BdF vence Festival comKids e recebe menção honrosa no Prêmio Direito das Infâncias com episódio sobre a COP30,Ciência,2,
21/08/2026,ameaca|apoio|coletivos|culturais|exclusao|inovacao|inscricoes|municipal,Parque de inovação e tecnologia da USP em Ribeirão Preto tem inscrições para programa de apoio a startups,Judiciário,2,
21/08/2026,apoio|ataca|atacasse|bolsonaro|caiado|centro|corrupcao|critica,Caiado critica Flávio e Lula: ‘Tanto faz roubar com a mão direita ou esquerda’,Investigativo,3,
21/08/2026,acao|aponta|artificial|beneficiario|brasileiro|careca|clima|comunhao,Governo Lula lança plano brasileiro para inteligência artificial com foco em soberania tecnológica,Justiça/Crime,3,
21/08/2026,ajuda|arroz|brasil|colombia|crise|envia|horas|humanitaria,XCMG responde en menos de dos horas y envía ocho máquinas para las labores de rescate tras el terremoto de Colombia,Geral,3,
21/08/2026,analisa|bolsonaro|caso|corte|deixe|derrite|desgastar|estadao,Notícia no Seu Tempo: PGR quer que Mendonça deixe caso Lulinha para 1ª instância,Justiça/Crime,2,
21/08/2026,bahia|candidatos|casas|compare|congresso|crise|criticar|deflagra,Emendas parlamentares: o que os candidatos a presidente propõem; veja e compare,Política,2,
21/08/2026,alta|avalia|cientista|democracia|eleitoral|folego|ganhar|ibovespa,"Ibovespa tenta ganhar fôlego com petróleo em alta, em dia de pesquisa eleitoral",Ciência,2,
21/08/2026,aponta|aumenta|ceara|ciro|cumprir|data|deficit|disputa,Real Time Big Data aponta empate entre Elmano (PT) e Ciro (PSDB) na disputa pelo Governo do Ceará,Política,2,
21/08/2026,afirma|apos|ataques|barclay|belgica|bolsa|candidata|carros,"‘Defender o Bolsa Família é lutar por um país melhor’, afirma cientista política após ataques da candidata Sophia Barcla",Política,2,
21/08/2026,bank|canada|closed|condemn|countries|defying|establishes|europe,"France, Germany, UK and Italy slam Israel's 'E1' West Bank settler project",Geral,4,
21/08/2026,activists|case|charges|convicted|convicts|found|guilty|hong,Hong Kong convicts two Tiananmen vigil activists of inciting subversion,Geral,4,
21/08/2026,after|back|checks|evaluation|examination|hospital|imran|jail,Ex-Pakistan PM Imran Khan returned to jail after hospital checks,Saúde,4,
21/08/2026,ahead|canal|daily|drought|during|extreme|from|limit,Panama Canal to cut daily ship traffic as drought worsens from El Nino,Geral,4,
21/08/2026,anos|apos|asia|bilionaria|bilionario|china|cientista|condena,"China: após três anos de investigação, ex-bilionário da Evergrande é condenado à prisão perpétua por fraude bilionária",Investigativo,3,
21/08/2026,allies|campaign|china|could|economic|friends|hurt|iran,US urges allies and China to join Iran economic pressure campaign,Geral,3,
