Data,Fingerprint,Headline,Categoria,NumFontes,VIP
30/07/2026,autorizou|bolsonaro|busca|candidatura|cleitinho|confirma|convencao|disputa,Real Time: Cleitinho lidera disputa pelo governo de MG em meio à indefinição sobre candidatura,Justiça/Crime,3,
30/07/2026,aponta|avaliado|brizola|caiado|castro|ceara|cenarios|ciro,Genial/Quaest: Daniel Vilela segue na liderança de cenários de 1º e 2º turno em GO,Política,2,
30/07/2026,andre|bolsonaro|branca|casa|complexo|concorrer|desiste|eduardo,Eduardo Bolsonaro encontra Netanyahu no complexo da Casa Branca,Política,2,
30/07/2026,aponta|desemprego|encerrado|fica|historica|ibge|junho|menor,"Desemprego até junho recua e fica em 5,4%, aponta IBGE",Economia,3,
30/07/2026,aciona|anuncia|aplica|aumentaram|bilhoes|brasil|caso|detalhes,"Governo anuncia plano de R$ 1,3 bilhões para enfrentamento ao El Niño; veja detalhes",Justiça/Crime,3,
30/07/2026,ahora|aires|amenizar|analisam|apos|argentina|assina|ataques,El embajador brasileño en Buenos Aires no regresará a Argentina por ahora tras los insultos de Milei a Lula,Política,3,
30/07/2026,autorizou|bolsonaro|canibalismo|cobranca|explicacoes|horas|informar|interferencia,Ministros do TSE veem interferência de Moraes em cobrança sobre IA de Bolsonaro,Justiça/Crime,3,
30/07/2026,apos|cidade|deixa|energia|estado|feridos|imoveis|mortes,Cidade de SP ainda tem imóveis sem energia após ventania; Estado registra 3 mortes,São Paulo,2,
30/07/2026,casas|cinco|deixa|destroi|destruicao|feridas|feridos|gaucho,Tornado deixa feridos e destrói casas em três municípios do noroeste gaúcho,Política,2,
30/07/2026,apos|brasil|briga|chance|chanceler|crise|eles|flavio,"Não há nenhuma chance de romper relações com Brasil, diz chanceler de Milei após crise com Lula",Política,2,
30/07/2026,candidato|cleitinho|convencer|deixa|disputar|governo|insiste|jeito,Cleitinho diz que vai tentar 'de todo jeito' convencer o Republicanos a deixá-lo disputar o Governo de MG,Política,2,
30/07/2026,agresor|attacker|author|britanico|charges|condenado|convicted|culpable,La Justicia de EEUU declara culpable de terrorismo al agresor del escritor británico Salman Rushdie,Justiça/Crime,4,
30/07/2026,after|against|aggressor|american|attack|attempted|ballistic|cause,US launches wave of strikes on Iran in response to Tehran missile attack in Jordan,Geral,4,
30/07/2026,after|airspace|attack|attacks|breaches|crater|deep|explosion,Poland says giant crater left by explosion after Russia attacks on Ukraine,Geral,3,
30/07/2026,battle|climbs|death|earthquake|evacuees|heat|hits|japan,Japan quake toll hits 34 as survivors struggle in heat,Geral,3,
30/07/2026,anos|bombeiro|caida|frases|mario|mirim|mulher|nascia,7 frases de Mario Quintana para refletir sobre a vida; poeta nascia há 120 anos,Geral,2,
30/07/2026,aava|analisa|andreazza|casa|cassa|eleitoral|estadao|goias,Tribunal Regional Eleitoral de Goiás cassa mandato de Aava Santiago por infidelidade partidária,Judiciário,2,
30/07/2026,aperta|cerco|cocaina|fornecedor|internacional|mira,PF aperta cerco ao PCC e mira fornecedor internacional de cocaína,Geral,1,PCC
