Data,Fingerprint,Headline,Categoria,NumFontes,VIP
17/08/2026,antipetismo|ataca|atencao|caiado|campanha|cebrap|centrao|chao,Corrida eleitoral: Campanha começa com Lula e Flávio em Minas Gerais e sabatinas,Judiciário,5,
17/08/2026,anos|apos|baleado|civil|enterrado|escritor|estava|filho,Filho de policial morre aos 10 anos após pai sofrer tentativa de roubo,Justiça/Crime,2,
17/08/2026,agenda|aponta|balanco|brancos|candidatos|eleicao|empresarios|governo,"Eleição tem maioria de candidatos homens, brancos e empresários; veja gráficos",Judiciário,3,
17/08/2026,abordar|acusa|adotar|after|algoritmo|alterar|apos|arrives,Netanyahu se reúne con Khusner y Mladenov en Jerusalén para abordar el plan de Gaza,Política,8,
17/08/2026,alcada|alvo|ameacas|bolsonaro|federais|flavio|morte|quer,Flávio Bolsonaro quer tirar universidades federais da alçada do MEC,Política,3,PCC
17/08/2026,aceno|apoio|campanha|carolina|criticas|eleitoral|encontro|gilvan,"Aceno a mulheres, críticas ao STF e ‘pacificação’ com os EUA marcam a largada da campanha eleitoral",Política,3,
17/08/2026,brasil|calendario|calor|clima|economico|inicio|juros|marcam,Calendário econômico: Ata do Fed pode dar pistas sobre juros em semana com prévia do PIB no Brasil,Economia,2,
17/08/2026,campanha|coordenacao|dirceu|entra|estela|estivesse|fazer|haddad,José Dirceu: ‘Lula tem que fazer campanha como se estivesse perdendo’,Política,2,
17/08/2026,after|assault|back|before|begin|call|despite|drills,US and South Korea begin military drills despite Trump call to scale back,Geral,5,
17/08/2026,becomes|congo|country|dead|deadliest|ebola|ever|history,Ebola outbreak in DR Congo now deadliest ever,Saúde,5,
17/08/2026,acting|attack|belgorod|biggest|drone|governor|kill|killed,Drone and missile strikes kill 19 in Russia and Ukraine,Geral,4,
17/08/2026,cincinnati|concentracao|destaca|diretos|djokovic|enfrentara|estreia|fonseca,João Fonseca destaca concentração na vitória no Masters 1000 de Cincinnati,Geral,3,
17/08/2026,after|await|conducted|continue|deadly|displaced|earthquake|efforts,Aid shortages and fears of starvation as Indonesia reels from deadly earthquake,Geral,3,
17/08/2026,alleged|assault|aussie|child|claim|confirms|elderly|footy,Sydney Swans CEO confirms police investigating alleged incident 'involving several players',Geral,3,
17/08/2026,ameacou|confronto|crianca|homem|morre|mulher,PCC: homem que ameaçou mulher e criança morre em confronto com a PM,Violência,1,PCC
17/08/2026,apenas|guerra|muito|pouco|sabemos,"Entre CV e PCC não há apenas guerra, e ainda sabemos muito pouco",Ciência,1,PCC
