Data,Fingerprint,Headline,Categoria,NumFontes,VIP
28/08/2026,acusa|defende|errado|governo|havera|inocentado|investigacao|lobista,Lula defende Lulinha e diz que ‘é totalmente errado’ que Marcola tenha recebido recursos de lobista,Justiça/Crime,3,
28/08/2026,atualiza|avanca|bilionarios|brasil|caetano|cidade|competitiva|forbes,São Caetano avança em ranking e é a 6ª cidade mais competitiva do Brasil,São Paulo,2,
28/08/2026,conhecer|contraria|dele|disse|esteve|foto|fotos|lado,"Lula diz no JN que ""nunca viu"" Roberta Luchsinger, mas tem fotos com ela",Justiça/Crime,3,
28/08/2026,aciona|afirma|alivio|alvorada|assessoria|associar|ataques|audio,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Judiciário,5,
28/08/2026,adaptou|contrario|correios|crise|critica|defende|estatal|fabio,"Lula defende ‘revolução tecnológica’, critica Lava Jato e responde sobre Fábio Luis em sabatina",Política,3,
28/08/2026,aceno|aliado|bolsonaro|bukele|casa|citando|companheira|consultor,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",Justiça/Crime,3,
28/08/2026,avatar|bolsonaro|deepfake|deepfakes|feira|feito|fixar|julgamento,TSE marca julgamento sobre vídeo de Bolsonaro feito por IA,Judiciário,3,
28/08/2026,admite|desconfianca|envolvimento|erros|leva|lobista|lula|marcola,"Lula admite erros de Marcola: ""Leva suspeita e desconfiança para mim""",Política,2,
28/08/2026,anos|desenha|estrutural|governo|grupo|idade|minima|paulo,"'A Previdência como está não para de pé', diz Paulo Tafner ao propor reforma estrutural no sistema",São Paulo,2,
28/08/2026,campanha|eleitoral|lobista|lula|pilantra|referir|surpreendeu|termo,Lula põe PF e STF na campanha eleitoral,Política,2,
28/08/2026,cargo|champanhe|cobra|desculpas|francesa|furto|impoe|imprensa,Lula diz que ‘se sentiu no MP’ em sabatina e cobra desculpas da imprensa pela Lava Jato,Justiça/Crime,2,
28/08/2026,america|assina|back|canada|carney|decreto|irrita|lago,Trump signs order to rename Lake Ontario to 'Lake America' as Carney pushes back,Política,4,
28/08/2026,about|after|before|border|breach|caused|china|collapsed,Nepal-Tibet live: China warns lake formed by mudslide on Nepal border could breach,Geral,4,
28/08/2026,acceso|apos|areas|army|atinge|china|devastadoras|eastern,"Terremoto de magnitude 5,0 atinge o Tibete um dia após enchentes devastadoras na China e no Nepal",Geral,3,
28/08/2026,achado|arqueologico|estacao|laranja|linha|metro|obras|paralisa,Novo achado arqueológico paralisa obras da estação 14-Bis na Linha 6-Laranja do metrô em SP,Privatização,2,
28/08/2026,agosto|agua|chega|conflitos|eclipse|lunar|maximo|ponto,Eclipse lunar ‘quase total’ chega no ponto máximo,Geral,2,
28/08/2026,acao|acucar|aponta|contesta|credores|denunciada|escolas|instagram,Ministério Público contesta plano de recuperação do Pão de Açúcar e aponta risco a credores minoritários,São Paulo,2,
28/08/2026,aliado|andre|portuga|preso|quem|santos,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,acelerar|admite|campanha|chefe|compra|contraria|defende|dele,Lula defende Lulinha e diz que ‘é totalmente errado’ que Marcola tenha recebido recursos de lobista,Justiça/Crime,3,
28/08/2026,avaliam|eleicoes|eleitoral|especialistas|fundo|garotinho|gratuito|horario,TRE-RJ proíbe Garotinho de usar recursos públicos e horário eleitoral gratuito nas eleições,Judiciário,3,
28/08/2026,aceno|aliado|alivio|bolsonaro|bukele|casa|caso|citando,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",Justiça/Crime,4,
28/08/2026,associar|bolsonaro|eleitoral|estreia|expor|flavio|inicio|lideres,Notícia no Seu Tempo: Propaganda eleitoral no rádio e na TV tem início e obriga líderes a se expor,Política,2,
28/08/2026,anos|desenha|estrutural|governo|grupo|idade|minima|paulo,"'A Previdência como está não para de pé', diz Paulo Tafner ao propor reforma estrutural no sistema",São Paulo,2,
28/08/2026,aciona|alvorada|bolsonaro|campanha|conteudo|eleitoral|flavio|lula,Lula põe PF e STF na campanha eleitoral,Judiciário,2,
28/08/2026,bolsonaro|deepfake|feira|feito|julgamento|marca|marques|nunes,TSE marca julgamento sobre vídeo de Bolsonaro feito por IA,Judiciário,2,
28/08/2026,avanco|bahia|conter|disputa|empatados|empate|estao|jeronimo,Quaest: Jerônimo Rodrigues e ACM Neto estão empatados no 2º turno na Bahia,Política,2,
28/08/2026,afirma|caso|chefe|errou|fala|gabinete|governo|havera,"Lula diz que PF vaza caso Lulinha, fala em 'ilações' e afirma que ex-chefe de gabinete errou",Política,2,
28/08/2026,bolsonaro|caso|dark|filme|fraude|horse|investigacao|justica,Produtora de 'Dark Horse' pede a Mendonça que suspenda investigação em SP e leve caso ao STF,Investigativo,2,
28/08/2026,barrier|breaching|causing|china|death|disaster|epicentre|flood,Death toll from Nepal-Tibet flood surpasses 470 as barrier lake threatens,Geral,4,
28/08/2026,aged|becomes|breaking|dies|europe|haakon|harald|king,"Norway's King Harald V dies at 89, his son becomes King Haakon VIII",Geral,3,
28/08/2026,after|away|being|describe|everything|fear|flood|floods,Survivors fear all is lost after Nepal-Tibet floods,Geral,3,
28/08/2026,apos|areas|army|atinge|aumento|china|cifra|colapso,"Terremoto de magnitude 5,0 atinge o Tibete um dia após enchentes devastadoras na China e no Nepal",Geral,3,
28/08/2026,amenazada|busqueda|caused|collapsed|desaparecidos|desbordes|devastating|disaster,La búsqueda de desaparecidos se ve amenazada por nuevos desbordes en Nepal y el Tibet,Geral,3,
28/08/2026,acao|acucar|aponta|contesta|credores|denunciada|escolas|instagram,Ministério Público contesta plano de recuperação do Pão de Açúcar e aponta risco a credores minoritários,São Paulo,2,
28/08/2026,aliado|andre|portuga|preso|quem|santos,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,apos|campanha|chefe|estado|foto|fotos|gabinete|galeria,Campanha de Lula diz que fotos não provam relação com lobista após ele negar ter estado com ela,Política,2,
28/08/2026,acoes|agosto|alimenta|caca|conscientizacao|conservadora|enfrentamento|feminino,Como a caça conservadora ao voto feminino alimenta a violência contra a mulher,Ciência,2,
