Data,Fingerprint,Headline,Categoria,NumFontes,VIP
21/07/2026,ameaca|andy|apos|assume|becomes|british|burnham|cargo,Partido Trabalhista escolhe líder outsider e carismático para frear ameaça populista no Reino Unido,Política,5,
21/07/2026,acusa|adicionais|aliados|alinhamento|ananias|apoiar|apoio|apos,Aliados de Flávio cogitam apoiar Garotinho ao governo do RJ após novo revés em chapa do PL,Justiça/Crime,3,Ricardo Nunes
21/07/2026,adolescentes|alerta|aliciamento|centros|criancas|educacionais|elevam|estacao,"Férias elevam risco de aliciamento de crianças e adolescentes na internet, alerta polícia de SP",Justiça/Crime,2,
21/07/2026,atualizar|duvidas|gripe|guarulhos|leva|pagina|prefeitura|principais,Prefeitura reúne em página da web respostas às principais dúvidas sobre o sarampo e a vacinação,São Paulo,2,
21/07/2026,adamastor|disponibiliza|emprego|evento|vagas,Evento no Adamastor disponibiliza mais de 80 vagas de emprego,Economia,2,
21/07/2026,concurso|guarulhos|inscricoes|miss|prefeitura|prorroga,Prefeitura prorroga inscrições para o Concurso Miss Guarulhos 2026,São Paulo,2,
21/07/2026,analisa|apoio|bolsonaro|brasil|card|cientista|concedem|condenado,"Condenado no Brasil e premiado com green card nos EUA, qual a pátria de Eduardo Bolsonaro?",Justiça/Crime,4,
21/07/2026,candidato|candidatura|ceara|cidadania|ciro|eduardo|federacao|gomes,Federação PSDB-Cidadania oficializa candidatura de Ciro Gomes ao governo do Ceará,Judiciário,2,
21/07/2026,bolsonaro|brasil|comite|continuara|convencoes|corrida|cotada|derrotar,"Com Lula na liderança e Flávio Bolsonaro em 2º, corrida ao Planalto entra na fase de convenções",Política,4,
21/07/2026,acontecer|ajuste|algum|bradesco|brasileiro|chefe|defesa|economista,"Seja qual for o resultado da eleição, algum ajuste vai acontecer, diz economista-chefe do Bradesco",Política,2,
21/07/2026,advertencia|eeuu|eleitoral|emitio|estadounidenses|guerra|ibovespa|medio,Guerra en Medio Oriente EN VIVO: EEUU emitió una advertencia mundial para los estadounidenses por las tensiones en Medio,Economia,2,
21/07/2026,apoio|convencao|defesa|fala|lula|marco|oficializar|partido,PDT é o primeiro partido a oficializar o apoio à reeleição de Lula em convenção,Política,2,
21/07/2026,alertam|alta|apostas|atletas|bets|brasil|copa|danos,Atletas se posicionam contra bets e alertam para os danos das apostas esportivas,Geral,2,
21/07/2026,adotam|amplia|aposta|combater|enfrentar|escuta|estados|estrategia,Governo Lula amplia estratégia para enfrentar tarifaço e aposta em novos mercados,Política,2,
21/07/2026,analista|bolsonaro|campanha|cria|escolta|falsos|flavio|identificado,"Recusa de escolta da PF por Flávio Bolsonaro cria narrativa de perseguição, diz analista",Judiciário,2,
21/07/2026,aberto|anchieta|choro|clube|contas|deputadas|evento|feira,DF: Clube do Choro recebe tributo à obra de Mercedes Sosa nesta terça-feira (21),São Paulo,2,
21/07/2026,afghan|after|brisbane|capsizes|dead|ferry|fire|floods,Guyana launches probe after ferry capsizes; more than 60 missing,Geral,5,
21/07/2026,abrir|civilian|cycle|deaths|descarta|diplomatica|east|enhanced,"U.S. Escalates War on Iran, Targeting Civilian Infrastructure as 3 U.S. Soldiers Are Killed",Geral,4,
21/07/2026,accountability|after|arrest|back|block|bologna|call|cockroach,Bologna's protesters call for accountability after man dies during police arrest,Geral,4,
21/07/2026,after|aoun|army|attack|beirut|deploying|fire|five,Lebanon's Aoun to push for Israeli troop withdrawal in meeting with Trump,Geral,3,
21/07/2026,bridge|divided|elects|hamas|hayya|iran|khalil|leader,Hamas elects Khalil al-Hayya as new leader,Geral,3,
21/07/2026,ambassador|beijing|china|clash|disputed|injured|latest|maritime,Beijing summons Philippine ambassador over clash in disputed South China Sea shoal,Geral,3,
21/07/2026,amizade|chefiaram|coroneis|indica|operadores|pagar|policia|rota,‘Pagar a polícia’: MP indica ‘amizade’ de coronéis que chefiaram a PM e a Rota com operadores do PCC,Justiça/Crime,1,PCC
21/07/2026,aliado|crime|financeira|moinho|operacao|rede|tribunal,"MP faz operação contra rede financeira do PCC, ‘tribunal do crime’ e aliado de ‘Léo do Moinho’",Justiça/Crime,1,PCC
21/07/2026,aponta|morto|policia|tatuador|tiros,"Tatuador morto com 10 tiros pelo CV não era do PCC, aponta polícia",Justiça/Crime,1,PCC
21/07/2026,acionado|disputa|litoral|mansao|resolver,PCC foi acionado para resolver disputa por mansão no litoral de SP,Geral,1,PCC
21/07/2026,banco|citados|coroneis|investigacao,SP: coronéis da PM são citados em investigação contra banco do PCC,Geral,1,PCC
21/07/2026,atuavam|crime|financeiros|ministerio|mira|operadores|publico|tribunais,"Ministério Público mira operadores financeiros do PCC que atuavam em tribunais do crime, em SP",Justiça/Crime,1,PCC
21/07/2026,adolescente|defesa|enganar|enganou|falsa|fingia|grupo|indicia,Polícia do Paraná diz que falsa adolescente enganou grupo de oração; defesa pedirá novo laudo,Justiça/Crime,3,
21/07/2026,acompanhe|agressoes|apos|autoriza|caso|filho|justica|menino,Caso Oliver: Justiça autoriza que mãe presa acompanhe velório do menino morto após agressões do pai,Judiciário,2,
21/07/2026,brasileirao|confirma|impedimento|partir|rodada|semiautomatico|utilizacao,CBF confirma utilização do impedimento semiautomático a partir da 20ª rodada do Brasileirão,Ciência,2,
21/07/2026,abandono|bolsonaro|buscas|card|cargo|causa|conclui|decide,Juíza decide a favor de sobrinho em processo que envolve leilão imobiliário de R$ 20 milhões,Privatização,3,
21/07/2026,acusa|adicionais|aliados|apoiar|apos|ascensao|baixada|canada,Aliados de Flávio cogitam apoiar Garotinho ao governo do RJ após novo revés em chapa do PL,Política,3,
21/07/2026,baixa|bittencourt|concorrencia|curitiba|empresa|favorece|leilao|liga,"Motiva em vantagem: leilão da Régis Bittencourt com baixa concorrência favorece empresa, diz BTG",Privatização,2,
21/07/2026,brasil|defende|entenda|entrega|jogo|lula|perdeu|presidente,"Novo tarifaço de 12,5% dos EUA sobre o Brasil pode vir nesta semana; entenda o que está em jogo",Política,2,
21/07/2026,aluno|ameacada|anos|brasil|consegue|crise|desafios|epidemia,Por que o Brasil não consegue resolver a crise de violência? Quais são os desafios?,Investigativo,2,
21/07/2026,cancela|canciones|demanda|desta|elvis|habria|harry|motivo,Harry Styles cancela show desta terça em São Paulo; saiba o motivo,São Paulo,2,
21/07/2026,aponta|bolsonaro|campanha|candidaturas|cotada|expostas|flavio|fragilidades,"Às vésperas de oficialização das candidaturas, Lula mantém vantagem no 1º turno e segue à frente de Flávio Bolsonaro no ",Política,2,
21/07/2026,afirma|bolsonaro|cola|costa|evangelicos|flavio|imagem|indicar,Por que a imagem de Jair Bolsonaro com evangélicos não cola em Flávio,Política,2,
21/07/2026,accountability|after|arrest|back|being|bologna|born|call,Bologna's protesters call for accountability after man dies during police arrest,Geral,6,
21/07/2026,admin|affected|brody|canada|carney|commits|court|crimes,"As the U.S. Commits War Crimes in Iran, Trump Admin Vows to Dismantle Int'l Criminal Court: Reed Brody",Judiciário,3,
21/07/2026,admits|afectan|comicios|cover|deaths|dice|fresh|guerra,Trump dice que comicios de noviembre no le afectan en lo que respecta a la guerra de Irán,Política,3,
21/07/2026,after|army|beirut|country|deploying|help|hosts|israeli,"As he hosts the Lebanese president, Trump says the US 'will help' the country",Geral,3,
21/07/2026,allegedly|anti|arrested|bodycam|boss|bribe|burning|campus,Watch Texas police officer pull man from burning car,Geral,3,
21/07/2026,banco|depoimento|depor|intima|jaques|ligados|master|pagamentos,PF intima Jaques Wagner para prestar depoimento sobre suspeita de propina do Banco Master,Justiça/Crime,2,
21/07/2026,amizade|chefiaram|coroneis|indica|operadores|pagar|policia|rota,‘Pagar a polícia’: MP indica ‘amizade’ de coronéis que chefiaram a PM e a Rota com operadores do PCC,Justiça/Crime,1,PCC
21/07/2026,aniversario|aponta|companheiro|coronel|general|grupo|tinha|whatsapp,"‘Aniversário general’: coronel da PM tinha grupo no WhatsApp com ‘companheiro’ do PCC, aponta MP",Justiça/Crime,1,PCC
