Data,Fingerprint,Headline,Categoria,NumFontes,VIP
15/07/2026,achado|advogado|apos|bares|corpo|depois|desaparecido|dias,Advogado que sumiu após sair de bares da Vila Madalena é achado morto,Justiça/Crime,2,
15/07/2026,caetano|cenarios|cobrar|desta|feira|moradores|onibus|partir,"Quais são os cenários para novo tarifaço, a partir de relatório com prazo para esta quarta-feira",São Paulo,2,
15/07/2026,acordo|ameaca|aprendiz|atacar|energia|estagios|houver|jovem,Prefeitura promove mutirão de estágios remunerados e Jovem Aprendiz com mais de 1.000 vagas na próxima semana,Política,2,
15/07/2026,apos|avalia|cautela|cientista|condencao|cotas|derrota|favoritismo,SC volta a tentar mudar política de cotas raciais meses após derrota no Supremo,Judiciário,2,
15/07/2026,amplia|aponta|aprovacao|aprovam|bolsonaro|briga|cenario|concordam,Genial/Quaest: Lula tem 45% das intenções de voto e Flávio 37% em cenário de segundo turno,Política,4,
15/07/2026,admite|algumas|andreazza|aposta|atos|boia|bolsonarismo|bolsonaro,Podcast discute veto a visitas de Flávio Bolsonaro ao pai e crises digitais do bolsonarismo,Justiça/Crime,3,
15/07/2026,alternativa|anunciando|casa|chapa|confirma|eliminada|enquete|final,Enquete ‘Casa do Patrão’: Luiza é eliminada e final está formada. Quem você quer que vença? Vote,Legislativo,2,
15/07/2026,acredita|balanca|brasil|caso|comercial|descarta|discutir|diverge,"Brasil pode ter este ano segundo maior superávit na balança comercial, mesmo com tarifaço de Trump",Política,2,
15/07/2026,abertas|cursos|encerram|estao|gratuitos|ibge|inscricoes|profissionalizantes,Inscrições para 1.414 vagas temporárias no IBGE se encerram nesta quarta (15),São Paulo,2,
15/07/2026,anos|area|brasil|confirma|contenido|groomer|hacia|menor,"Nesta safra, Brasil tem a menor área semeada com trigo em nove anos",Judiciário,2,
15/07/2026,brasileiro|curriculo|educacao|escolar|integrar|passa|politica,Educação política passa a integrar currículo escolar brasileiro,Geral,2,
15/07/2026,across|attacks|block|blockade|civilian|claims|continue|east,Iran threatens to cut off major vital seaways in response to Trump's renewed blockade,Geral,4,
15/07/2026,caso|cumprimento|determina|franco|imediato|marielle|moraes|penas,Caso Marielle: Moraes determina cumprimento imediato de penas,Justiça/Crime,3,
15/07/2026,advogado|alvo|bilhoes|buscas|empresas|esquema|fraude|fraudes,Nelson Willians é alvo de operação contra esquema de fraude no ICMS em SP,Investigativo,2,
15/07/2026,abordagens|agencia|apos|avanca|decadas|duas|imigracao|lanceiros,Agência de Imigração dos EUA suspende abordagens rodoviárias após duas mortes a tiros,Judiciário,2,
15/07/2026,america|ciclo|coloca|copa|define|eliminatorias|lugar|metas,CBF coloca vencer Copa América e Eliminatórias como metas para novo ciclo da seleção,Política,2,
15/07/2026,aprova|aumento|avaliacao|carros|cnpe|durabilidade|economista|etanol,CNPE aprova aumento de etanol na gasolina para 32% por seis meses,Judiciário,2,
15/07/2026,abastecia|esquema|milhoes|qaeda,"Elo com Al-Qaeda: esquema de R$ 100 milhões abastecia TCP, CV e PCC",Justiça/Crime,1,PCC
15/07/2026,caetano|cenarios|cobrar|desta|direito|eutanasia|feira|franca,"Quais são os cenários para novo tarifaço, a partir de relatório com prazo para esta quarta-feira",Política,2,
15/07/2026,filiacao|manga|prefeito|republicanos|rodrigo|sorocaba|suspende|tiktoker,"Republicanos suspende filiação de Rodrigo Manga, prefeito de Sorocaba",Judiciário,2,
15/07/2026,abre|acertos|acha|apoio|aponta|apos|aprovacao|bate,"Lula lidera todos os cenários para presidente e abre oito pontos sobre Flávio Bolsonaro no 2º turno, aponta Quaest",Política,5,
15/07/2026,algumas|aliados|andreazza|apos|atos|bebe|bolsonarismo|bolsonaro,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira inquérito,Investigativo,4,
15/07/2026,brasil|decisao|departamento|envia|espera|excecoes|governo|ibovespa,Ibovespa hoje cai com mercado à espera de decisão dos EUA sobre tarifaço contra o Brasil,Judiciário,3,
15/07/2026,anos|anunciar|brasil|caminhoneiros|casos|chegar|cinco|dividas,Durigan: renegociação das dívidas rurais terá prazo de 8 anos e casos mais graves podem chegar a 10,Política,2,
15/07/2026,abaixo|ante|bolsa|bolsas|dados|dolar|genial|impulsiona,"Dólar oscila e Bolsa recua, com novos dados de inflação dos EUA e pesquisa Genial/Quaest no radar",Economia,2,
15/07/2026,america|amplia|brasil|cargo|chanes|fintech|latina|livia,CEO do Nubank no Brasil amplia cargo e será CEO da fintech na América Latina,Geral,2,
15/07/2026,brasil|custaria|estima|fazenda|ibge|indica|maio|publico,"Tarifa zero para transporte público no Brasil custaria R$ 100 bi ao ano, estima Fazenda",Geral,2,
15/07/2026,aliados|baixas|campanha|comunicacao|disputa|embates|etfs|fixa,"Pré-campanha de Lula tem disputa interna, e aliados travam embates do jurídico à comunicação",Política,2,
15/07/2026,amid|attacks|block|bridges|civilian|control|fresh|infrastructure,Trump threatens strikes on Iran's bridges and power plants,Geral,5,
15/07/2026,boat|democratic|formal|government|houthi|launch|materials|members,"Venezuela government, opposition launch democratic rebuilding process",Geral,4,
15/07/2026,after|agency|allegedly|arrested|boss|fake|government|kiosk,Boss of fake government agency arrested in Nigeria after weeks on the run,Geral,3,
15/07/2026,after|charged|continue|contradicting|deadly|earlier|eight|incidents,ICE ordered to suspend most vehicle stops after second deadly shooting,Geral,3,
15/07/2026,advogado|alvo|antes|bilhoes|bilionaria|buscas|dias|dono,"Quem é Nelson Wilians, dono de empresas suspeitas de fraudes tributárias de R$ 3,8 bilhões",Investigativo,2,
15/07/2026,abre|assassinato|brazao|caminho|cargo|condenado|domingos|escolha,"Condenado pelo assassinato de Marielle, Domingos Brazão perde cargo no TCE-RJ",Justiça/Crime,2,
15/07/2026,alta|cabo|cabos|contabiliza|enel|furtos|primeiro|programa,Programa Segue o Fio contabiliza quase 10 mil toneladas de cabos removidos no primeiro semestre de 2026,São Paulo,2,
15/07/2026,abre|aparece|aponta|apontado|bolsonaro|capanga|carta|cenarios,Rei Midas reverso: Tudo que Flávio Bolsonaro toca vira inquérito,Investigativo,6,
15/07/2026,apos|controle|cotas|defender|dino|emendas|explicar|explicarem,Farra das emendas: Flávio Dino intima presidentes de partidos após fala de Valdemar Neto,Judiciário,3,
15/07/2026,afetados|atendera|brasil|critica|decisao|durigan|governo|injusta,Prazo para decisão sobre tarifaço de Trump contra o Brasil termina nesta quarta; governo reitera que medida é ‘injusta’,Judiciário,2,
15/07/2026,acertos|acha|apoio|apos|credibilidade|embate|errado|flavio,"Genial/Quaest: Michelle tem mais apoio em embate com Flávio, e maioria acha que Wagner está errado",Política,2,
15/07/2026,america|amplia|assume|brasil|cargo|chanes|comando|fintech,CEO do Nubank no Brasil amplia cargo e será CEO da fintech na América Latina,Geral,2,
15/07/2026,ajudam|aprovacao|debate|desaprovacao|desenrola|escala|governo|lula,Quaest: aprovação do governo Lula supera desaprovação pela primeira vez nos últimos 12 meses,Política,2,
15/07/2026,aponta|brasil|cebc|china|diesel|fazem|guerra|historico,Sumiço de diesel russo e retomada de guerra no Irã voltam a pressionar preço no Brasil,Geral,2,
15/07/2026,acionar|aprovada|avalia|barrar|bomba|compensacao|decidir|favor,Governo avalia acionar STF por pauta-bomba aprovada no Senado sem fonte de compensação,Judiciário,2,
