Data,Fingerprint,Headline,Categoria,NumFontes,VIP
26/08/2026,agenda|analisa|antigo|anuncios|apoio|aposta|ausente|bencao,Pastor pede bênção para Flávio Bolsonaro em culto e ora por Brasil livre das 'garras de Satanás',Investigativo,3,
26/08/2026,alegre|antonio|bairro|cabeca|cancer|carbonero|casados|catadores,Bairro Guarujá segue sem prazo para obra definitiva contra inundações em Porto Alegre,Política,2,
26/08/2026,anticensura|candidatos|carta|cineasta|cobra|cobram|compromisso|direitos,Cineasta e organização lançam 'Carta Anticensura' e cobram compromisso de candidatos com liberdade de expressão,Geral,2,
26/08/2026,acesso|avanca|avenida|bonsucesso|comecam|guarulhos|melhorar|obras,Prefeitura avança com obras de nova ponte e avenida na região do Bonsucesso,Política,2,
26/08/2026,aparece|aziz|dorinha|empate|fagundes|governo|intencoes|junior,Quaest: Aziz tem 26% das intenções de voto para o governo do AM; vice-liderança tem empate triplo,Política,2,
26/08/2026,ajuste|anistia|bolsonaro|caiado|compara|decisao|detalhar|evita,Caiado compara anistia a Bolsonaro a decisão do STF a favor de Lula e evita explicar ajuste fiscal,Investigativo,3,
26/08/2026,agenda|apos|bate|brasil|braskem|carbono|cobra|competitividade,"Com a Braskem, o Brasil bate recorde de R$ 180 bi em dívidas em recuperação judicial e extrajudicial",Meio Ambiente,2,
26/08/2026,afetado|agendamento|brasil|eclipse|entrevistas|feira|imigrantes|lunar,Eclipse lunar parcial poderá ser visto de todo o Brasil nesta quinta (27) e sexta-feira (28),Política,2,
26/08/2026,absolutamente|alerta|brasil|centers|colonial|data|economista|financiar,"‘Modelo absolutamente colonial’, alerta economista sobre pressão de data centers de IA no Brasil",Geral,2,
26/08/2026,ajuda|brasileiro|caso|ciencia|doenca|estudo|experimental|governo,Caso Lito Sousa revela limites da ciência diante da urgência e da pressão das redes sociais,Política,2,
26/08/2026,bilingue|desenvolvimento|ensino|escola|impulsiona|investidores|motor|paulo,Escola Politécnica é o motor que impulsiona o desenvolvimento de São Paulo,Economia,2,
26/08/2026,anos|brasil|celebra|coloquio|editora|festival|gratuito|paulo,Colóquio celebra 190 anos do Romantismo no Brasil,São Paulo,2,
26/08/2026,alta|apos|brasil|conversas|desde|estavel|fica|governo,"Após ligação entre Lula e Trump, Brasil e EUA retomam conversas sobre tarifaço",Política,2,
26/08/2026,against|angered|china|economic|fall|from|hits|illegal,Oil prices fall for second day as US shifts from Iran strikes to sanctions,Geral,6,
26/08/2026,atinge|bebes|deixa|emissora|hospital|incendio|local|mata,Incêndio em hospital no Paquistão deixa 14 bebês mortos,Política,3,
26/08/2026,americanos|canada|center|demolir|entrada|ferramenta|governo|imigrantes,Por que Trump está usando vistos de entrada nos EUA como ferramenta de pressão política?,Política,3,
26/08/2026,across|actor|america|americana|beloved|best|causa|country,Beloved US country music icon Dolly Parton dies at 80,Saúde,3,
26/08/2026,adailton|arruda|celina|cicero|clecio|efraim|filho|furia,"Quaest: Celina tem 34%, Arruda, 20%, e Grass, 13% das intenções de voto no DF",Política,3,
26/08/2026,border|damages|dead|eight|energy|facilities|flash|flood,Seventeed dead and hundreds unaccounted for as flash flood hits Nepal-Tibet border,Geral,3,
26/08/2026,cujo|decidido|define|futuro|justica|quem|zoneamento,"Como é e quem define a Lei de Zoneamento de SP, cujo futuro deve ser decidido pela Justiça hoje",Judiciário,1,Ricardo Nunes
26/08/2026,considerado|contrato|diaria|iluminacao|irregular|ministerio|multa|nunes,Ministério Público quer multa diária de R$ 100 mil a Nunes por contrato de iluminação considerado irregular,Justiça/Crime,1,Ricardo Nunes
26/08/2026,acidente|agendas|associar|campanha|condena|excluido|indenizar|justica,Justiça condena vice de Tarcísio a indenizar o PT por associar sigla ao narcotráfico,Política,1,Ricardo Nunes
26/08/2026,casa|civil|estadual|governo|minha|paulo|policial|prende,Tarcísio diz que Minha Casa Minha Vida vai bem em São Paulo por subsídios do governo estadual,Justiça/Crime,2,
26/08/2026,anos|arte|celebra|drogas|economia|guard|guarulhos|independencia,GCM de Guarulhos celebra 20 anos do Programa Guard de prevenção às drogas,Economia,2,
26/08/2026,abre|comemoracoes|feira|municipal|paco|patria|prefeitura|proxima,Prefeitura abre as comemorações da Semana da Pátria na próxima terça-feira no Paço Municipal,São Paulo,2,
26/08/2026,ajuste|ante|assolam|ataques|avanca|bolsonaro|broadcast|campanha,"Flávio terceiriza prestação de contas de 'Dark Horse', e repasse de fundo dos EUA segue sem detalhes",Política,4,
26/08/2026,alcolumbre|assuntos|blusinhas|discutira|escala|lula|motta|reune,Lula diz que discutirá fim da escala 6x1 e da taxa das blusinhas com Motta e Alcolumbre,Política,3,
26/08/2026,assalto|bilionario|bolsonaro|brasileiro|caiado|colocar|familia|inimaginavel,Família de bilionário brasileiro é vítima de assalto em Saint-Tropez,Política,2,
26/08/2026,abre|agronegocio|apresenta|banco|bilhoes|brasil|calotes|conter,Banco do Brasil abre renegociação de até R$ 100 bilhões para conter calotes no agronegócio,Geral,2,
26/08/2026,apimentada|brasil|chega|dependencia|ford|insonia|medicamento|menor,F-150 Raptor: picape apimentada da Ford chega ao Brasil em 2027 com motor V6 e mais de 450 cv,Economia,2,
26/08/2026,abre|alta|apos|baixa|busca|estrangeiros|ibovespa|ipca,Ibovespa abre em alta e busca 6ª valorização seguida com IPCA-15 e petróleo em baixa,Economia,2,
26/08/2026,adesao|afirma|apoio|apos|aposta|ausente|bencao|bolsonaro,Pastor pede bênção para Flávio Bolsonaro em culto e ora por Brasil livre das 'garras de Satanás',Política,2,
26/08/2026,acompanham|agosto|anos|bonus|deflacao|direto|inflacao|ipca,"IPCA-15 cai 0,4% em agosto com bônus de Itaipu e tem maior deflação em quatro anos",Economia,2,
26/08/2026,atua|brasil|espalha|especie|europa|febre|futuro|legalizar,O futuro do Pau-Brasil: como atua lobby que tenta legalizar espécie para a Europa,Saúde,2,
26/08/2026,border|captures|casi|causam|cctv|centenar|centenas|china,Vídeo: inundações deixam 95 mortos no Nepal e 3 na China; há mais de 600 pessoas desaparecidas,Justiça/Crime,5,
26/08/2026,anger|babies|blaze|door|fire|grief|hospital|infants,At least 14 infants killed in Islamabad hospital fire,Saúde,5,
26/08/2026,american|attiah|back|canada|censorship|cultural|french|from,From tariffs to French: Trump’s trade war with Canada takes a cultural turn,Geral,3,
26/08/2026,after|among|australian|avalanche|away|border|casualties|catastrophic,Hundreds missing in Nepal catastrophic flash floods,Geral,3,
26/08/2026,chief|confirma|contato|counterparts|head|inteligencia|intelligence|kremlin,Kremlin confirma contato entre CIA e inteligência russa em Moscou e nega reunião com Putin,Política,3,
26/08/2026,addiction|agrees|billion|case|cases|changes|harm|media,Meta reaches $17 billion settlement with US states over social media harm to teens,Geral,3,
26/08/2026,considerado|contrato|diaria|iluminacao|irregular|ministerio|multa|nunes,Ministério Público quer multa diária de R$ 100 mil a Nunes por contrato de iluminação considerado irregular,Justiça/Crime,1,Ricardo Nunes
26/08/2026,adia|area|arqueologico|barra|cidade|considera|cruz|declara,"Justiça barra parte da revisão da Lei de Zoneamento de SP, incluindo novos prédios na Cidade Jardim",Judiciário,4,
26/08/2026,aciona|alagoas|bolsonaro|brazil|capitais|carreata|ceiling|debt,Empresa para a qual Flávio Bolsonaro emitiu R$ 1 milhão em notas é dissolvida,Política,4,Ricardo Nunes
