Data,Fingerprint,Headline,Categoria,NumFontes,VIP
12/08/2026,atingem|bombeiros|cambuci|central|combatem|comerciais|galpoes|grandes,"Incêndios de grandes proporções atingem galpões comerciais no Cambuci e na Mooca, em São Paulo",São Paulo,2,
12/08/2026,baleada|bombeiros|central|combate|continuam|incendios|lisboa|mulher,Mulher sueca é baleada na região central de Lisboa,Justiça/Crime,2,
12/08/2026,abre|americana|anuncia|digital|estagiarios|feira|guarulhos|inscricoes,Zoológico da Prefeitura de Guarulhos abre inscrições para processo seletivo de estagiários,São Paulo,2,
12/08/2026,aceitar|apos|busca|campanha|chega|colombia|condolencias|crise,Número de mortos por terremoto na Colômbia chega a 240 e busca por sobreviventes segue,Política,5,
12/08/2026,aemet|agosto|best|brasileiros|canal|century|civil|clave,El canal TeleOnce TV retransmitirá en directo el eclipse solar desde Cuenca a Puerto Rico,Geral,3,
12/08/2026,ampliam|brasil|chega|comercio|coreia|expectativa|fase|ginastica,Brasil e Coreia do Sul ampliam comércio e investimentos em nova fase da parceria,Política,2,
12/08/2026,apos|brasil|brasilia|cancelar|celina|cfmoto|chegada|confirma,"Após cancelar edição, Celina Leão recua e confirma Festival de Brasília",Economia,2,
12/08/2026,acumula|armacao|atrai|atrito|bolsonaro|campanha|colocaram|denunciante,Michelle grava vídeo de campanha com Flávio Bolsonaro e diz que colocaram ‘pedra em atrito’,Política,2,
12/08/2026,alcolumbre|depois|eleicao|jogo|lula|quer|sinaliza|tregua,O que Lula quer de Alcolumbre para ‘zerar’ o jogo até 2027?,Política,2,
12/08/2026,anitta|aponta|auditores|brasil|desabafo|escravo|falta|festivais,ONU aponta falta de auditores para fiscalizar trabalho escravo no Brasil,Geral,2,
12/08/2026,acessorio|chapeu|flexibilizou|foto|lula|primeira|regra|urna,Lula usa chapéu pela primeira vez em foto de urna; TSE flexibilizou regra sobre acessório em 2022,Judiciário,2,
12/08/2026,after|america|colombia|continue|dead|death|diplomatic|earthquake,Death toll rises after Colombia earthquake,Geral,4,
